temps,échelon,term1,term2,term3
195.30425221500153,1.0,303.31469333349617,300.66290483312946,299.7903160175925
195.30681455677367,1.0,303.31473506563304,300.6629465881501,299.7903577450713
195.30937689854582,1.0,303.31477679701163,300.66298834241206,299.79039947179194
195.31193924031797,1.0,303.314818527632,300.66303009591536,299.79044119775443
195.31450158209012,1.0,303.3148602574941,300.66307184866,299.7904829229588
195.31706392386226,1.0,303.314901986598,300.66311360064606,299.7905246474051
195.3196262656344,1.0,303.3149437149437,300.6631553518735,299.7905663710933
195.32218860740656,1.0,303.3149854425312,300.66319710234234,299.79060809402336
195.3247509491787,1.0,303.3150271693605,300.6632388520526,299.7906498161954
195.32731329095085,1.0,303.3150688954317,300.66328060100426,299.79069153760935
195.329875632723,1.0,303.3151106207447,300.6633223491975,299.7907332582653
195.33243797449515,1.0,303.31515234529957,300.663364096632,299.79077497816314
195.3350003162673,1.0,303.3151940690963,300.66340584330806,299.79081669730306
195.33756265803945,1.0,303.31523579213496,300.6634475892256,299.7908584156849
195.3401249998116,1.0,303.3152775144155,300.66348933438474,299.79090013330875
195.34268734158374,1.0,303.315319235938,300.66353107878524,299.79094185017465
195.3452496833559,1.0,303.31536095670236,300.6635728224274,299.79098356628265
195.34781202512804,1.0,303.3154026767087,300.663614565311,299.7910252816326
195.35037436690018,1.0,303.315444395957,300.6636563074362,299.7910669962247
195.35293670867233,1.0,303.31548611444725,300.6636980488029,299.7911087100588
195.35549905044448,1.0,303.31552783217955,300.6637397894113,299.791150423135
195.35806139221663,1.0,303.3155695491538,300.66378152926126,299.79119213545334
195.36062373398877,1.0,303.3156112653701,300.66382326835276,299.79123384701387
195.36318607576092,1.0,303.31565298082836,300.66386500668597,299.7912755578164
195.36574841753307,1.0,303.31569469552875,300.66390674426077,299.79131726786113
195.36831075930522,1.0,303.3157364094712,300.6639484810773,299.79135897714804
195.37087310107736,1.0,303.3157781226556,300.6639902171354,299.79140068567716
195.3734354428495,1.0,303.31581983508215,300.6640319524352,299.79144239344845
195.37599778462166,1.0,303.3158615467508,300.66407368697674,299.7914841004619
195.3785601263938,1.0,303.31590325766155,300.6641154207599,299.79152580671763
195.38112246816596,1.0,303.31594496781446,300.66415715378486,299.7915675122156
195.3836848099381,1.0,303.31598667720954,300.6641988860515,299.79160921695575
195.38624715171025,1.0,303.31602838584666,300.6642406175599,299.79165092093814
195.3888094934824,1.0,303.316070093726,300.6642823483101,299.79169262416286
195.39137183525455,1.0,303.3161118008475,300.66432407830206,299.7917343266298
195.3939341770267,1.0,303.3161535072113,300.6643658075358,299.79177602833914
195.39649651879884,1.0,303.3161952128172,300.66440753601137,299.7918177292907
195.399058860571,1.0,303.3162369176653,300.6644492637287,299.79185942948465
195.40162120234314,1.0,303.3162786217557,300.6644909906879,299.7919011289209
195.40418354411528,1.0,303.3163203250884,300.66453271688897,299.7919428275996
195.40674588588743,1.0,303.3163620276632,300.66457444233185,299.7919845255206
195.40930822765958,1.0,303.31640372948044,300.6646161670166,299.79202622268394
195.41187056943173,1.0,303.3164454305399,300.66465789094326,299.79206791908973
195.41443291120387,1.0,303.3164871308416,300.6646996141119,299.79210961473785
195.41699525297602,1.0,303.3165288303858,300.66474133652235,299.79215130962854
195.41955759474817,1.0,303.31657052917217,300.6647830581748,299.79219300376155
195.42211993652032,1.0,303.31661222720095,300.66482477906914,299.7922346971371
195.42468227829247,1.0,303.31665392447206,300.6648664992054,299.79227638975505
195.4272446200646,1.0,303.31669562098557,300.6649082185837,299.7923180816155
195.42980696183676,1.0,303.31673731674147,300.6649499372039,299.79235977271844
195.4323693036089,1.0,303.3167790117397,300.66499165506616,299.7924014630639
195.43493164538106,1.0,303.3168207059804,300.6650333721704,299.79244315265186
195.4374939871532,1.0,303.3168623994635,300.6650750885167,299.79248484148235
195.44005632892535,1.0,303.3169040921891,300.665116804105,299.79252652955546
195.4426186706975,1.0,303.31694578415716,300.6651585189354,299.7925682168711
195.44518101246965,1.0,303.3169874753676,300.66520023300785,299.79260990342925
195.4477433542418,1.0,303.31702916582054,300.6652419463224,299.79265158923005
195.45030569601394,1.0,303.317070855516,300.665283658879,299.7926932742734
195.4528680377861,1.0,303.317112544454,300.6653253706777,299.7927349585594
195.45543037955824,1.0,303.31715423263455,300.66536708171856,299.79277664208803
195.45799272133038,1.0,303.3171959200576,300.6654087920015,299.79281832485924
195.46055506310253,1.0,303.3172376067232,300.6654505015266,299.7928600068732
195.46311740487468,1.0,303.3172792926313,300.6654922102939,299.7929016881298
195.46567974664683,1.0,303.31732097778206,300.6655339183033,299.7929433686291
195.46824208841898,1.0,303.31736266217536,300.665575625555,299.79298504837107
195.47080443019112,1.0,303.3174043458113,300.6656173320488,299.7930267273558
195.47336677196327,1.0,303.3174460286899,300.66565903778485,299.79306840558326
195.47592911373542,1.0,303.3174877108111,300.6657007427632,299.79311008305336
195.47849145550757,1.0,303.31752939217495,300.66574244698376,299.7931517597663
195.4810537972797,1.0,303.31757107278145,300.66578415044654,299.793193435722
195.48361613905186,1.0,303.3176127526306,300.66582585315166,299.7932351109205
195.486178480824,1.0,303.3176544317225,300.66586755509894,299.79327678536174
195.48874082259616,1.0,303.31769611005706,300.66590925628856,299.79331845904585
195.4913031643683,1.0,303.31773778763437,300.66595095672056,299.79336013197275
195.49386550614045,1.0,303.3177794644544,300.66599265639485,299.7934018041425
195.4964278479126,1.0,303.3178211405172,300.6660343553115,299.7934434755551
195.49899018968475,1.0,303.3178628158227,300.66607605347053,299.7934851462105
195.5015525314569,1.0,303.317904490371,300.6661177508718,299.79352681610885
195.50411487322904,1.0,303.31794616416204,300.66615944751555,299.79356848525003
195.5066772150012,1.0,303.3179878371959,300.6662011434017,299.7936101536341
195.50923955677334,1.0,303.3180295094726,300.66624283853025,299.7936518212612
195.51180189854549,1.0,303.3180711809921,300.6662845329012,299.7936934881311
195.51436424031763,1.0,303.31811285175445,300.6663262265146,299.7937351542441
195.51692658208978,1.0,303.31815452175965,300.6663679193705,299.7937768196
195.51948892386193,1.0,303.3181961910078,300.6664096114688,299.7938184841989
195.52205126563408,1.0,303.31823785949877,300.6664513028096,299.7938601480407
195.52461360740622,1.0,303.31827952723256,300.66649299339286,299.7939018111255
195.52717594917837,1.0,303.3183211942094,300.6665346832187,299.79394347345345
195.52973829095052,1.0,303.3183628604291,300.6665763722869,299.79398513502434
195.53230063272267,1.0,303.3184045258917,300.6666180605977,299.79402679583825
195.5348629744948,1.0,303.3184461905973,300.6666597481512,299.7940684558953
195.53742531626696,1.0,303.3184878545459,300.66670143494713,299.79411011519534
195.5399876580391,1.0,303.3185295177374,300.6667431209857,299.7941517737385
195.54254999981126,1.0,303.3185711801719,300.6667848062668,299.7941934315248
195.5451123415834,1.0,303.3186128418494,300.6668264907905,299.7942350885541
195.54767468335555,1.0,303.31865450276996,300.66686817455684,299.7942767448266
195.5502370251277,1.0,303.3186961629335,300.6669098575658,299.7943184003422
195.55279936689985,1.0,303.31873782234015,300.66695153981743,299.79436005510104
195.555361708672,1.0,303.3187794809898,300.66699322131166,299.79440170910294
195.55792405044414,1.0,303.3188211388826,300.6670349020486,299.7944433623481
195.5604863922163,1.0,303.31886279601844,300.66707658202824,299.79448501483637
195.56304873398844,1.0,303.3189044523974,300.66711826125055,299.79452666656795
195.5656110757606,1.0,303.3189461080194,300.6671599397156,299.79456831754266
195.56817341753273,1.0,303.3189877628846,300.6672016174233,299.79460996776066
195.57073575930488,1.0,303.3190294169929,300.6672432943738,299.79465161722186
195.57329810107703,1.0,303.3190710703444,300.66728497056704,299.7946932659264
195.57586044284918,1.0,303.31911272293917,300.6673266460031,299.79473491387415
195.57842278462132,1.0,303.31915437477704,300.66736832068193,299.79477656106525
195.58098512639347,1.0,303.3191960258581,300.6674099946035,299.7948182074996
195.58354746816562,1.0,303.31923767618235,300.6674516677679,299.79485985317734
195.58610980993777,1.0,303.31927932574985,300.6674933401751,299.79490149809834
195.58867215170991,1.0,303.3193209745605,300.6675350118252,299.7949431422627
195.59123449348206,1.0,303.3193626226145,300.6675766827181,299.79498478567047
195.5937968352542,1.0,303.3194042699118,300.6676183528539,299.79502642832153
195.59635917702636,1.0,303.3194459164523,300.6676600222325,299.7950680702161
195.5989215187985,1.0,303.31948756223613,300.667701690854,299.7951097113539
195.60148386057065,1.0,303.31952920726326,300.6677433587185,299.79515135173517
195.6040462023428,1.0,303.31957085153374,300.6677850258258,299.7951929913599
195.60660854411495,1.0,303.3196124950475,300.6678266921761,299.7952346302281
195.6091708858871,1.0,303.3196541378046,300.6678683577694,299.7952762683397
195.61173322765924,1.0,303.31969577980516,300.66791002260567,299.7953179056948
195.6142955694314,1.0,303.319737421049,300.6679516866848,299.79535954229334
195.61685791120354,1.0,303.31977906153634,300.66799335000695,299.7954011781355
195.6194202529757,1.0,303.31982070126696,300.66803501257215,299.79544281322103
195.62198259474783,1.0,303.31986234024106,300.6680766743803,299.7954844475502
195.62454493651998,1.0,303.3199039784586,300.66811833543153,299.7955260811229
195.62710727829213,1.0,303.3199456159196,300.6681599957258,299.7955677139391
195.62966962006428,1.0,303.319987252624,300.66820165526303,299.79560934599886
195.63223196183642,1.0,303.3200288885719,300.6682433140434,299.7956509773022
195.63479430360857,1.0,303.32007052376326,300.66828497206694,299.79569260784916
195.63735664538072,1.0,303.3201121581981,300.6683266293335,299.79573423763964
195.63991898715287,1.0,303.3201537918765,300.6683682858432,299.79577586667386
195.64248132892502,1.0,303.3201954247985,300.668409941596,299.7958174949516
195.64504367069716,1.0,303.32023705696395,300.66845159659186,299.7958591224731
195.6476060124693,1.0,303.320278688373,300.6684932508309,299.7959007492382
195.65016835424146,1.0,303.3203203190256,300.6685349043132,299.795942375247
195.6527306960136,1.0,303.32036194892174,300.66857655703865,299.7959840004995
195.65529303778575,1.0,303.3204035780616,300.6686182090073,299.7960256249957
195.6578553795579,1.0,303.32044520644496,300.6686598602191,299.7960672487356
195.66041772133005,1.0,303.32048683407197,300.66870151067417,299.7961088717192
195.6629800631022,1.0,303.3205284609426,300.66874316037246,299.7961504939466
195.66554240487434,1.0,303.320570087057,300.668784809314,299.79619211541774
195.6681047466465,1.0,303.3206117124149,300.66882645749877,299.79623373613265
195.67066708841864,1.0,303.3206533370166,300.66886810492684,299.7962753560913
195.6732294301908,1.0,303.32069496086194,300.6689097515982,299.79631697529385
195.67579177196293,1.0,303.32073658395103,300.66895139751284,299.7963585937401
195.67835411373508,1.0,303.32077820628376,300.6689930426709,299.79640021143024
195.68091645550723,1.0,303.3208198278603,300.6690346870722,299.79644182836427
195.68347879727938,1.0,303.3208614486806,300.66907633071685,299.79648344454205
195.68604113905153,1.0,303.32090306874454,300.6691179736049,299.79652505996376
195.68860348082367,1.0,303.3209446880524,300.6691596157363,299.79656667462933
195.69116582259582,1.0,303.32098630660397,300.66920125711107,299.7966082885388
195.69372816436797,1.0,303.3210279243994,300.6692428977293,299.7966499016921
195.69629050614012,1.0,303.3210695414386,300.6692845375909,299.7966915140894
195.69885284791226,1.0,303.3211111577216,300.6693261766959,299.7967331257306
195.7014151896844,1.0,303.32115277324846,300.6693678150444,299.7967747366158
195.70397753145656,1.0,303.32119438801925,300.6694094526362,299.796816346745
195.7065398732287,1.0,303.32123600203386,300.6694510894716,299.7968579561181
195.70910221500085,1.0,303.3212776152924,300.66949272555047,299.7968995647352
195.711664556773,1.0,303.3213192277948,300.66953436087283,299.7969411725963
195.71422689854515,1.0,303.32136083954106,300.6695759954387,299.79698277970147
195.7167892403173,1.0,303.3214024505313,300.66961762924814,299.7970243860506
195.71935158208944,1.0,303.32144406076543,300.669659262301,299.7970659916439
195.7219139238616,1.0,303.3214856702436,300.66970089459755,299.79710759648117
195.72447626563374,1.0,303.32152727896573,300.66974252613755,299.7971492005625
195.7270386074059,1.0,303.3215688869318,300.6697841569212,299.79719080388793
195.72960094917804,1.0,303.3216104941419,300.6698257869484,299.7972324064574
195.73216329095018,1.0,303.321652100596,300.66986741621923,299.7972740082711
195.73472563272233,1.0,303.32169370629407,300.6699090447337,299.7973156093289
195.73728797449448,1.0,303.32173531123624,300.6699506724918,299.79735720963083
195.73985031626663,1.0,303.32177691542245,300.6699922994935,299.7973988091769
195.74241265803877,1.0,303.32181851885264,300.6700339257389,299.79744040796714
195.74497499981092,1.0,303.32186012152704,300.670075551228,299.79748200600164
195.74753734158307,1.0,303.3219017234454,300.67011717596074,299.79752360328024
195.75009968335522,1.0,303.32194332460796,300.6701587999372,299.79756519980316
195.75266202512736,1.0,303.3219849250146,300.6702004231574,299.79760679557023
195.7552243668995,1.0,303.32202652466543,300.6702420456213,299.79764839058157
195.75778670867166,1.0,303.32206812356037,300.67028366732893,299.7976899848371
195.7603490504438,1.0,303.3221097216995,300.67032528828037,299.79773157833694
195.76291139221595,1.0,303.32215131908276,300.6703669084755,299.797773171081
195.7654737339881,1.0,303.3221929157103,300.67040852791445,299.7978147630694
195.76803607576025,1.0,303.322234511582,300.67045014659715,299.79785635430216
195.7705984175324,1.0,303.3222761066978,300.6704917645238,299.79789794477915
195.77316075930455,1.0,303.3223177010579,300.67053338169416,299.79793953450053
195.7757231010767,1.0,303.3223592946623,300.6705749981084,299.7979811234663
195.77828544284884,1.0,303.3224008875109,300.6706166137665,299.79802271167637
195.780847784621,1.0,303.32244247960375,300.6706582286685,299.7980642991308
195.78341012639314,1.0,303.32248407094096,300.6706998428143,299.7981058858296
195.78597246816528,1.0,303.3225256615224,300.67074145620404,299.7981474717729
195.78853480993743,1.0,303.3225672513481,300.6707830688377,299.79818905696055
195.79109715170958,1.0,303.32260884041824,300.6708246807152,299.7982306413927
195.79365949348173,1.0,303.32265042873263,300.6708662918368,299.7982722250692
195.79622183525387,1.0,303.3226920162914,300.67090790220215,299.7983138079902
195.79878417702602,1.0,303.32273360309455,300.67094951181156,299.7983553901557
195.80134651879817,1.0,303.32277518914213,300.67099112066495,299.79839697156564
195.80390886057032,1.0,303.32281677443405,300.67103272876227,299.7984385522201
195.80647120234246,1.0,303.3228583589704,300.6710743361037,299.7984801321191
195.8090335441146,1.0,303.3228999427511,300.6711159426891,299.7985217112626
195.81159588588676,1.0,303.32294152577634,300.6711575485186,299.7985632896506
195.8141582276589,1.0,303.32298310804595,300.67119915359206,299.79860486728325
195.81672056943106,1.0,303.32302468956004,300.6712407579096,299.7986464441604
195.8192829112032,1.0,303.32306627031863,300.6712823614711,299.7986880202821
195.82184525297535,1.0,303.3231078503217,300.67132396427684,299.79872959564847
195.8244075947475,1.0,303.3231494295693,300.6713655663267,299.7987711702594
195.82696993651965,1.0,303.3231910080614,300.6714071676206,299.79881274411497
195.8295322782918,1.0,303.323232585798,300.6714487681586,299.79885431721516
195.83209462006394,1.0,303.3232741627792,300.6714903679408,299.79889588956
195.8346569618361,1.0,303.3233157390049,300.67153196696717,299.7989374611495
195.83721930360824,1.0,303.32335731447523,300.6715735652377,299.7989790319837
195.83978164538038,1.0,303.3233988891902,300.67161516275235,299.79902060206257
195.84234398715253,1.0,303.3234404631496,300.6716567595112,299.79906217138614
195.84490632892468,1.0,303.3234820363537,300.6716983555143,299.79910373995443
195.84746867069683,1.0,303.3235236088024,300.67173995076155,299.7991453077675
195.85003101246897,1.0,303.32356518049585,300.67178154525317,299.7991868748253
195.85259335424112,1.0,303.32360675143383,300.671823138989,299.79922844112787
195.85515569601327,1.0,303.32364832161653,300.67186473196904,299.79927000667516
195.85771803778542,1.0,303.3236898910439,300.6719063241934,299.79931157146723
195.86028037955757,1.0,303.323731459716,300.67194791566203,299.7993531355042
195.8628427213297,1.0,303.32377302763274,300.67198950637504,299.79939469878593
195.86540506310186,1.0,303.32381459479427,300.6720310963323,299.79943626131245
195.867967404874,1.0,303.3238561612005,300.6720726855339,299.7994778230839
195.87052974664616,1.0,303.32389772685156,300.67211427397984,299.7995193841002
195.8730920884183,1.0,303.32393929174725,300.6721558616702,299.7995609443613
195.87565443019045,1.0,303.3239808558878,300.6721974486049,299.79960250386733
195.8782167719626,1.0,303.32402241927315,300.67223903478396,299.79964406261826
195.88077911373475,1.0,303.32406398190324,300.6722806202074,299.79968562061407
195.8833414555069,1.0,303.3241055437783,300.6723222048753,299.79972717785483
195.88590379727904,1.0,303.324147104898,300.6723637887876,299.7997687343405
195.8884661390512,1.0,303.3241886652626,300.67240537194436,299.79981029007115
195.89102848082334,1.0,303.3242302248721,300.6724469543456,299.79985184504676
195.89359082259548,1.0,303.32427178372654,300.67248853599136,299.79989339926726
195.89615316436763,1.0,303.32431334182576,300.6725301168816,299.7999349527328
195.89871550613978,1.0,303.3243548991699,300.6725716970162,299.79997650544345
195.90127784791193,1.0,303.324396455759,300.67261327639545,299.80001805739903
195.90384018968408,1.0,303.32443801159303,300.6726548550191,299.80005960859967
195.90640253145622,1.0,303.324479566672,300.6726964328874,299.80010115904537
195.90896487322837,1.0,303.3245211209959,300.6727380100002,299.80014270873613
195.91152721500052,1.0,303.32456267456473,300.67277958635765,299.80018425767196
195.91408955677267,1.0,303.3246042273786,300.67282116195963,299.80022580585285
195.9166518985448,1.0,303.32464577943745,300.67286273680617,299.80026735327885
195.91921424031696,1.0,303.3246873307413,300.67290431089737,299.80030889995
195.9217765820891,1.0,303.3247288812902,300.6729458842332,299.80035044586623
195.92433892386126,1.0,303.3247704310842,300.6729874568136,299.80039199102765
195.9269012656334,1.0,303.3248119801232,300.67302902863867,299.8004335354342
195.92946360740555,1.0,303.32485352840723,300.67307059970835,299.8004750790859
195.9320259491777,1.0,303.32489507593635,300.67311217002276,299.80051662198287
195.93458829094985,1.0,303.3249366227106,300.67315373958183,299.80055816412494
195.937150632722,1.0,303.3249781687299,300.6731953083857,299.8005997055123
195.93971297449414,1.0,303.3250197139944,300.67323687643426,299.8006412461449
195.9422753162663,1.0,303.3250612585039,300.67327844372755,299.8006827860227
195.94483765803844,1.0,303.3251028022587,300.67332001026557,299.8007243251458
195.94739999981059,1.0,303.3251443452586,300.67336157604836,299.8007658635141
195.94996234158273,1.0,303.32518588750366,300.6734031410759,299.8008074011277
195.95252468335488,1.0,303.32522742899386,300.67344470534823,299.8008489379866
195.95508702512703,1.0,303.32526896972934,300.67348626886536,299.8008904740908
195.95764936689918,1.0,303.32531050971,300.67352783162727,299.8009320094403
195.96021170867132,1.0,303.32535204893594,300.67356939363407,299.8009735440352
195.96277405044347,1.0,303.3253935874071,300.67361095488565,299.8010150778754
195.96533639221562,1.0,303.3254351251236,300.6736525153822,299.801056610961
195.96789873398777,1.0,303.3254766620853,300.67369407512354,299.8010981432919
195.9704610757599,1.0,303.32551819829223,300.67373563410973,299.8011396748683
195.97302341753206,1.0,303.3255597337445,300.6737771923409,299.80118120569
195.9755857593042,1.0,303.32560126844214,300.6738187498169,299.8012227357573
195.97814810107636,1.0,303.32564280238506,300.67386030653785,299.8012642650698
195.9807104428485,1.0,303.32568433557327,300.6739018625037,299.8013057936279
195.98327278462065,1.0,303.32572586800694,300.6739434177146,299.80134732143136
195.9858351263928,1.0,303.3257673996859,300.6739849721704,299.80138884848037
195.98839746816495,1.0,303.32580893061026,300.67402652587117,299.80143037477484
195.9909598099371,1.0,303.32585046078,300.67406807881696,299.8014719003148
195.99352215170924,1.0,303.3258919901952,300.67410963100775,299.8015134251003
195.9960844934814,1.0,303.3259335188558,300.6741511824436,299.80155494913134
195.99864683525354,1.0,303.3259750467618,300.67419273312447,299.8015964724079
196.0012091770257,1.0,303.3260165739133,300.67423428305034,299.80163799493
196.00377151879783,1.0,303.32605810031026,300.6742758322213,299.8016795166977
196.00633386056998,1.0,303.3260996259527,300.6743173806374,299.80172103771093
196.00889620234213,1.0,303.3261411508406,300.67435892829855,299.80176255796977
196.01145854411428,1.0,303.326182674974,300.6744004752047,299.80180407747423
196.01402088588642,1.0,303.3262241983529,300.67444202135607,299.8018455962243
196.01658322765857,1.0,303.3262657209774,300.6744835667525,299.80188711422005
196.01914556943072,1.0,303.3263072428474,300.67452511139413,299.8019286314614
196.02170791120287,1.0,303.326348763963,300.6745666552809,299.8019701479485
196.02427025297501,1.0,303.3263902843242,300.6746081984129,299.8020116636812
196.02683259474716,1.0,303.3264318039309,300.67464974079,299.80205317865966
196.0293949365193,1.0,303.3264733227833,300.6746912824123,299.80209469288377
196.03195727829146,1.0,303.32651484088126,300.6747328232799,299.8021362063536
196.0345196200636,1.0,303.3265563582248,300.6747743633926,299.80217771906916
196.03708196183575,1.0,303.32659787481407,300.6748159027506,299.8022192310305
196.0396443036079,1.0,303.32663939064895,300.6748574413539,299.80226074223765
196.04220664538005,1.0,303.3266809057295,300.6748989792024,299.8023022526905
196.0447689871522,1.0,303.3267224200558,300.6749405162962,299.8023437623891
196.04733132892434,1.0,303.32676393362766,300.6749820526353,299.8023852713336
196.0498936706965,1.0,303.32680544644535,300.6750235882197,299.80242677952384
196.05245601246864,1.0,303.32684695850867,300.6750651230494,299.80246828695994
196.0550183542408,1.0,303.3268884698178,300.6751066571245,299.8025097936419
196.05758069601293,1.0,303.3269299803727,300.6751481904449,299.80255129956964
196.06014303778508,1.0,303.32697149017326,300.6751897230107,299.8025928047433
196.06270537955723,1.0,303.3270129992197,300.6752312548218,299.80263430916284
196.06526772132938,1.0,303.3270545075119,300.6752727858784,299.80267581282834
196.06783006310152,1.0,303.3270960150499,300.67531431618033,299.80271731573964
196.07039240487367,1.0,303.3271375218337,300.6753558457277,299.80275881789703
196.07295474664582,1.0,303.3271790278634,300.6753973745205,299.8028003193003
196.07551708841797,1.0,303.32722053313887,300.6754389025587,299.8028418199494
196.07807943019012,1.0,303.3272620376603,300.6754804298425,299.80288331984457
196.08064177196226,1.0,303.3273035414275,300.67552195637165,299.8029248189857
196.0832041137344,1.0,303.3273450444407,300.67556348214634,299.8029663173728
196.08576645550656,1.0,303.3273865466997,300.67560500716655,299.8030078150059
196.0883287972787,1.0,303.32742804820464,300.6756465314322,299.80304931188505
196.09089113905085,1.0,303.32746954895555,300.6756880549434,299.8030908080102
196.093453480823,1.0,303.3275110489523,300.67572957770017,299.80313230338146
196.09601582259515,1.0,303.3275525481951,300.6757710997025,299.8031737979988
196.0985781643673,1.0,303.3275940466839,300.67581262095035,299.80321529186216
196.10114050613944,1.0,303.3276355444186,300.6758541414438,299.8032567849716
196.1037028479116,1.0,303.32767704139945,300.67589566118284,299.80329827732714
196.10626518968374,1.0,303.3277185376262,300.67593718016747,299.8033397689289
196.1088275314559,1.0,303.327760033099,300.6759786983977,299.8033812597767
196.11138987322803,1.0,303.3278015278178,300.6760202158737,299.80342274987066
196.11395221500018,1.0,303.32784302178266,300.6760617325952,299.80346423921077
196.11651455677233,1.0,303.3278845149936,300.67610324856247,299.8035057277971
196.11907689854448,1.0,303.3279260074506,300.6761447637754,299.8035472156296
196.12163924031663,1.0,303.3279674991538,300.676186278234,299.8035887027083
196.12420158208877,1.0,303.32800899010294,300.67622779193835,299.80363018903313
196.12676392386092,1.0,303.3280504802983,300.6762693048883,299.80367167460423
196.12932626563307,1.0,303.3280919697398,300.6763108170841,299.80371315942153
196.13188860740522,1.0,303.32813345842743,300.6763523285256,299.8037546434852
196.13445094917736,1.0,303.32817494636123,300.67639383921295,299.8037961267951
196.1370132909495,1.0,303.3282164335412,300.67643534914595,299.80383760935126
196.13957563272166,1.0,303.32825791996737,300.6764768583248,299.8038790911537
196.1421379744938,1.0,303.3282994056398,300.6765183667494,299.80392057220246
196.14470031626595,1.0,303.32834089055837,300.67655987441987,299.8039620524976
196.1472626580381,1.0,303.3283823747232,300.6766013813361,299.80400353203896
196.14982499981025,1.0,303.3284238581343,300.6766428874983,299.8040450108267
196.1523873415824,1.0,303.3284653407916,300.6766843929063,299.8040864888609
196.15494968335454,1.0,303.3285068226952,300.6767258975601,299.8041279661414
196.1575120251267,1.0,303.32854830384514,300.67676740145987,299.8041694426683
196.16007436689884,1.0,303.3285897842413,300.6768089046055,299.8042109184416
196.162636708671,1.0,303.3286312638838,300.676850406997,299.80425239346135
196.16519905044314,1.0,303.3286727427726,300.6768919086345,299.8042938677275
196.16776139221528,1.0,303.3287142209077,300.6769334095179,299.8043353412401
196.17032373398743,1.0,303.3287556982893,300.6769749096473,299.80437681399917
196.17288607575958,1.0,303.32879717491716,300.67701640902266,299.8044182860047
196.17544841753173,1.0,303.32883865079145,300.677057907644,299.8044597572568
196.17801075930387,1.0,303.3288801259122,300.6770994055113,299.8045012277552
196.18057310107602,1.0,303.3289216002792,300.6771409026246,299.8045426975003
196.18313544284817,1.0,303.3289630738927,300.6771823989839,299.80458416649185
196.18569778462032,1.0,303.3290045467527,300.6772238945893,299.80462563473
196.18826012639246,1.0,303.32904601885906,300.67726538944066,299.80466710221464
196.1908224681646,1.0,303.3290874902119,300.67730688353817,299.8047085689459
196.19338480993676,1.0,303.32912896081126,300.6773483768817,299.8047500349237
196.1959471517089,1.0,303.3291704306571,300.67738986947137,299.8047915001481
196.19850949348105,1.0,303.3292118997494,300.67743136130713,299.8048329646191
196.2010718352532,1.0,303.3292533680883,300.677472852389,299.8048744283368
196.20363417702535,1.0,303.32929483567364,300.67751434271696,299.8049158913011
196.2061965187975,1.0,303.32933630250557,300.6775558322911,299.804957353512
196.20875886056965,1.0,303.32937776858404,300.67759732111136,299.8049988149696
196.2113212023418,1.0,303.3294192339091,300.6776388091778,299.80504027567395
196.21388354411394,1.0,303.3294606984808,300.67768029649045,299.8050817356249
196.2164458858861,1.0,303.32950216229904,300.6777217830493,299.80512319482256
196.21900822765824,1.0,303.3295436253639,300.6777632688544,299.805164653267
196.22157056943038,1.0,303.3295850876754,300.67780475390566,299.80520611095807
196.22413291120253,1.0,303.3296265492335,300.6778462382032,299.80524756789595
196.22669525297468,1.0,303.3296680100383,300.67788772174697,299.8052890240806
196.22925759474683,1.0,303.3297094700898,300.677929204537,299.805330479512
196.23181993651897,1.0,303.32975092938796,300.67797068657336,299.80537193419025
196.23438227829112,1.0,303.32979238793286,300.678012167856,299.80541338811526
196.23694462006327,1.0,303.32983384572435,300.67805364838495,299.80545484128703
196.23950696183542,1.0,303.3298753027627,300.67809512816024,299.8054962937057
196.24206930360756,1.0,303.32991675904765,300.6781366071818,299.8055377453712
196.2446316453797,1.0,303.3299582145794,300.6781780854497,299.8055791962836
196.24719398715186,1.0,303.3299996693579,300.678219562964,299.8056206464428
196.249756328924,1.0,303.33004112338324,300.6782610397247,299.80566209584885
196.25231867069616,1.0,303.3300825766554,300.67830251573173,299.80570354450185
196.2548810124683,1.0,303.33012402917427,300.67834399098524,299.80574499240174
196.25744335424045,1.0,303.33016548094,300.6783854654851,299.80578643954857
196.2600056960126,1.0,303.3302069319526,300.67842693923143,299.80582788594234
196.26256803778475,1.0,303.330248382212,300.6784684122242,299.80586933158304
196.2651303795569,1.0,303.3302898317183,300.6785098844635,299.80591077647074
196.26769272132904,1.0,303.33033128047146,300.67855135594914,299.80595222060543
196.2702550631012,1.0,303.3303727284715,300.6785928266813,299.8059936639871
196.27281740487334,1.0,303.33041417571843,300.67863429666005,299.8060351066158
196.27537974664548,1.0,303.3304556222123,300.67867576588526,299.8060765484915
196.27794208841763,1.0,303.33049706795305,300.678717234357,299.8061179896142
196.28050443018978,1.0,303.3305385129408,300.67875870207524,299.806159429984
196.28306677196193,1.0,303.3305799571755,300.6788001690401,299.80620086960084
196.28562911373407,1.0,303.3306214006572,300.6788416352515,299.8062423084648
196.28819145550622,1.0,303.3306628433859,300.67888310070947,299.8062837465758
196.29075379727837,1.0,303.33070428536155,300.6789245654141,299.80632518393384
196.29331613905052,1.0,303.3307457265842,300.67896602936526,299.8063666205391
196.29587848082267,1.0,303.33078716705387,300.67900749256313,299.80640805639143
196.2984408225948,1.0,303.33082860677064,300.67904895500754,299.8064494914909
196.30100316436696,1.0,303.33087004573446,300.67909041669867,299.8064909258376
